pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
9,65,334,9956,585,1.751497005988024,75,75,334,334,0,1
10,38,950,7821,380,0.4,0,0,138,138,0,0
5,20,98,7666,100,1.0204081632653061,98,0,0,0,0,1
2,81,277,1919,162,0.5848375451263538,50,0,0,0,0,0
6,25,580,9009,150,0.25862068965517243,0,0,0,0,0,0
4,75,60,8403,300,5,60,60,0,0,0,1
7,24,957,630,168,0.1755485893416928,44,44,0,0,0,0
2,78,145,5870,156,1.0758620689655172,145,145,0,0,0,1
6,52,997,4927,312,0.31293881644934807,21,21,0,0,0,0
9,23,8,7736,207,25.875,8,0,0,0,0,1
7,50,358,2535,350,0.9776536312849162,358,358,0,0,0,1
7,21,478,9161,147,0.3075313807531381,128,128,0,0,0,0
3,31,67,9829,93,1.3880597014925373,67,0,0,0,0,1
1,79,677,745,79,0.11669128508124077,48,0,0,0,0,0
1,10,141,9559,10,0.07092198581560284,0,0,0,0,0,0
7,61,773,4138,427,0.5523932729624839,0,0,0,0,0,0
4,24,585,922,96,0.1641025641025641,0,0,0,0,0,0
5,19,346,8427,95,0.2745664739884393,0,0,0,0,0,0
2,83,349,2677,166,0.47564469914040114,0,0,0,0,0,0
5,14,805,1416,70,0.08695652173913043,0,0,0,0,0,0
10,79,874,9564,790,0.9038901601830663,0,0,0,0,0,0
7,28,109,4244,196,1.798165137614679,109,0,0,0,0,1
1,37,141,3116,37,0.2624113475177305,31,0,0,0,0,0
10,12,553,8809,120,0.21699819168173598,0,0,0,0,0,0
3,24,100,4450,72,0.72,0,0,0,0,0,0
1,0,440,8435,0,0,0,0,0,0,0,0
6,52,66,7601,312,4.7272727272727275,66,66,0,0,0,1
1,54,6,9488,54,9,6,6,0,0,0,1
1,94,92,7630,94,1.0217391304347827,92,92,0,0,0,1
8,71,542,4772,568,1.047970479704797,542,542,0,0,0,1
8,19,625,6691,152,0.2432,374,374,0,0,0,0
7,48,124,4036,336,2.7096774193548385,273,273,124,0,0,1
6,58,127,6774,348,2.7401574803149606,103,103,127,127,0,1
8,6,336,6964,48,0.14285714285714285,0,0,0,0,0,0
8,20,434,8244,160,0.3686635944700461,0,0,0,0,0,0
6,90,904,7328,540,0.5973451327433629,0,0,0,0,0,0
5,67,871,97,335,0.38461538461538464,0,0,0,0,0,0
10,45,130,6188,450,3.4615384615384617,130,0,0,0,0,1
3,98,901,2046,294,0.3263041065482797,78,0,0,0,0,0
7,47,470,4975,329,0.7,0,0,0,0,0,0
3,91,813,1331,273,0.33579335793357934,0,0,0,0,0,0
7,86,883,586,602,0.681766704416761,0,0,0,0,0,0
10,39,703,895,390,0.5547652916073968,0,0,0,0,0,0
7,91,962,1953,637,0.6621621621621622,0,0,0,0,0,0
4,30,342,5869,120,0.3508771929824561,0,0,0,0,0,0
9,76,768,2260,684,0.890625,0,0,0,0,0,0
8,32,18,7702,256,14.222222222222221,18,0,0,0,0,1
10,52,706,2034,520,0.7365439093484419,0,0,0,0,0,0
6,16,572,557,96,0.16783216783216784,0,0,0,0,0,0
6,73,312,5109,438,1.4038461538461537,312,312,0,0,0,1
8,87,143,4460,696,4.8671328671328675,200,200,143,143,0,1
4,8,120,1910,32,0.26666666666666666,152,152,95,95,0,0
4,49,990,2762,196,0.19797979797979798,82,82,25,25,0,0
7,7,791,7025,49,0.061946902654867256,0,0,0,0,0,0
7,20,750,3342,140,0.18666666666666668,0,0,0,0,0,0
7,18,83,9379,126,1.5180722891566265,83,0,0,0,0,1
5,55,985,8027,275,0.27918781725888325,0,0,0,0,0,0
5,62,620,8000,310,0.5,0,0,0,0,0,0
9,36,868,6453,324,0.37327188940092165,0,0,0,0,0,0
10,17,547,7670,170,0.31078610603290674,0,0,0,0,0,0
1,40,414,1707,40,0.0966183574879227,0,0,0,0,0,0
5,10,74,1103,50,0.6756756756756757,0,0,0,0,0,0
9,16,787,2231,144,0.18297331639135958,0,0,0,0,0,0
6,16,926,8071,96,0.10367170626349892,0,0,0,0,0,0
3,77,56,1888,231,4.125,56,56,0,0,0,1
5,59,940,9569,295,0.31382978723404253,0,0,0,0,0,0
5,96,25,7681,480,19.2,25,25,0,0,0,1
8,33,496,6115,264,0.532258064516129,0,0,0,0,0,0
10,82,520,2921,820,1.5769230769230769,520,520,0,0,0,1
5,96,994,4884,480,0.482897384305835,397,397,0,0,0,0
9,18,544,3849,162,0.2977941176470588,300,300,0,0,0,0
7,95,870,1494,665,0.764367816091954,262,262,0,0,0,0
7,14,631,3158,98,0.15530903328050713,183,183,0,0,0,0
9,32,351,6647,288,0.8205128205128205,16,16,0,0,0,0
3,11,330,8989,33,0.1,0,0,0,0,0,0
2,70,874,6513,140,0.16018306636155608,0,0,0,0,0,0
6,89,173,9912,534,3.086705202312139,173,173,0,0,0,1
8,86,990,3423,688,0.694949494949495,87,87,0,0,0,0
10,5,924,4927,50,0.05411255411255411,0,0,0,0,0,0
9,49,274,3487,441,1.6094890510948905,274,0,0,0,0,1
8,8,675,3777,64,0.09481481481481481,179,0,0,0,0,0
10,28,459,5500,280,0.6100217864923747,41,0,0,0,0,0
9,3,660,3567,27,0.04090909090909091,0,0,0,0,0,0
5,28,246,1487,140,0.5691056910569106,0,0,0,0,0,0
3,1,879,1147,3,0.0034129692832764505,0,0,0,0,0,0
4,64,841,2881,256,0.30439952437574314,0,0,0,0,0,0
6,67,391,6459,402,1.0281329923273657,391,391,0,0,0,1
2,66,55,8263,132,2.4,184,184,55,55,0,1
9,9,739,981,81,0.10960757780784844,159,159,30,30,0,0
7,74,884,8410,518,0.5859728506787331,0,0,0,0,0,0
6,15,556,384,90,0.1618705035971223,0,0,0,0,0,0
7,54,811,5373,378,0.46609124537607893,0,0,0,0,0,0
1,51,920,6672,51,0.05543478260869565,0,0,0,0,0,0
10,30,129,6166,300,2.3255813953488373,129,0,0,0,0,1
4,92,774,9010,368,0.4754521963824289,0,0,0,0,0,0
9,46,531,8999,414,0.7796610169491526,0,0,0,0,0,0
2,29,622,6963,58,0.0932475884244373,0,0,0,0,0,0
4,83,34,7669,332,9.764705882352942,34,34,0,0,0,1
4,69,766,8835,276,0.360313315926893,0,0,0,0,0,0
5,22,545,1491,110,0.2018348623853211,0,0,0,0,0,0
3,83,884,6646,249,0.2816742081447964,0,0,0,0,0,0
6,22,276,8318,132,0.4782608695652174,0,0,0,0,0,0
1,69,385,8245,69,0.17922077922077922,0,0,0,0,0,0
10,3,320,8946,30,0.09375,0,0,0,0,0,0
3,41,492,5599,123,0.25,0,0,0,0,0,0
7,89,215,2212,623,2.8976744186046512,215,215,0,0,0,1
7,26,678,8591,182,0.26843657817109146,0,0,0,0,0,0
10,73,816,8145,730,0.8946078431372549,0,0,0,0,0,0
2,41,310,4019,82,0.2645161290322581,0,0,0,0,0,0
4,36,210,2388,144,0.6857142857142857,0,0,0,0,0,0
7,18,316,828,126,0.3987341772151899,0,0,0,0,0,0
1,95,676,1861,95,0.14053254437869822,0,0,0,0,0,0
5,34,801,6989,170,0.21223470661672908,0,0,0,0,0,0
5,17,16,7978,85,5.3125,16,0,0,0,0,1
8,77,984,8557,616,0.6260162601626016,0,0,0,0,0,0
10,1,709,1400,10,0.014104372355430184,0,0,0,0,0,0
5,78,346,3707,390,1.1271676300578035,346,346,0,0,0,1
3,53,394,1028,159,0.4035532994923858,320,320,0,0,0,0
6,10,126,397,60,0.47619047619047616,310,310,0,0,0,0
1,53,399,6103,53,0.13283208020050125,157,157,0,0,0,0
1,95,69,4191,95,1.3768115942028984,52,52,69,69,0,1
7,53,68,8937,371,5.455882352941177,68,68,0,0,0,1
10,56,603,6935,560,0.9286898839137645,603,603,0,0,0,1
5,81,43,8943,405,9.418604651162791,379,379,43,43,0,1
1,88,980,9290,88,0.08979591836734693,146,146,0,0,0,0
4,41,877,212,164,0.18700114025085518,140,140,0,0,0,0
4,21,560,2122,84,0.15,86,86,0,0,0,0
4,91,629,5866,364,0.5786963434022258,0,0,0,0,0,0
8,68,280,8552,544,1.9428571428571428,280,280,0,0,0,1
6,21,62,2723,126,2.032258064516129,211,211,62,0,0,1
8,43,935,3161,344,0.3679144385026738,131,131,0,0,0,0
2,33,657,6629,66,0.1004566210045662,0,0,0,0,0,0
2,74,795,5905,148,0.1861635220125786,0,0,0,0,0,0
2,84,697,1304,168,0.24103299856527977,0,0,0,0,0,0
2,13,169,7595,26,0.15384615384615385,0,0,0,0,0,0
6,40,34,3873,240,7.0588235294117645,34,0,0,0,0,1
1,65,853,5067,65,0.07620164126611957,0,0,0,0,0,0
2,7,420,5786,14,0.03333333333333333,0,0,0,0,0,0
6,69,898,6401,414,0.4610244988864143,0,0,0,0,0,0
9,20,202,3306,180,0.8910891089108911,0,0,0,0,0,0
1,83,930,7144,83,0.08924731182795699,0,0,0,0,0,0
3,87,248,5996,261,1.0524193548387097,248,248,0,0,0,1
5,47,348,1275,235,0.6752873563218391,216,216,0,0,0,0
5,53,994,8724,265,0.2665995975855131,0,0,0,0,0,0
6,61,674,5599,366,0.543026706231454,0,0,0,0,0,0
4,80,309,8375,320,1.035598705501618,309,309,0,0,0,1
10,93,155,9726,930,6,65,65,155,155,0,1
3,56,189,9618,168,0.8888888888888888,0,0,0,0,0,0
6,76,902,9190,456,0.5055432372505543,0,0,0,0,0,0
1,15,257,1905,15,0.058365758754863814,0,0,0,0,0,0
6,36,683,2036,216,0.3162518301610542,0,0,0,0,0,0
9,64,404,6995,576,1.4257425742574257,404,404,0,0,0,1
9,31,587,6178,279,0.4752981260647359,249,249,0,0,0,0
9,68,205,900,612,2.9853658536585366,226,226,205,205,0,1
8,53,77,4383,424,5.5064935064935066,116,116,95,95,0,0
5,42,3,4012,210,70,15,15,3,0,0,1
5,91,404,3104,455,1.1262376237623761,404,404,0,0,0,1
9,33,813,616,297,0.36531365313653136,388,388,0,0,0,0
6,17,394,313,102,0.25888324873096447,380,380,0,0,0,0
4,59,473,6223,236,0.4989429175475687,224,224,0,0,0,0
4,7,22,631,28,1.2727272727272727,208,208,22,0,0,1
10,57,732,6538,570,0.7786885245901639,44,44,0,0,0,0
10,96,962,3898,960,0.997920997920998,962,962,0,0,0,1
10,28,217,5070,280,1.2903225806451613,835,835,217,0,0,1
2,62,764,2461,124,0.16230366492146597,773,773,155,0,0,0
2,9,845,4120,18,0.021301775147928994,670,670,52,0,0,0
9,14,242,9047,126,0.5206611570247934,443,443,0,0,0,0
3,22,640,3986,66,0.103125,343,343,0,0,0,0
10,37,517,5316,370,0.7156673114119922,210,210,0,0,0,0
1,43,975,3922,43,0.0441025641025641,111,111,0,0,0,0
8,3,19,8462,24,1.263157894736842,19,0,0,0,0,1
7,90,791,3025,630,0.7964601769911505,0,0,0,0,0,0
7,20,69,1271,140,2.028985507246377,69,0,0,0,0,1
5,6,917,3117,30,0.03271537622682661,0,0,0,0,0,0
9,88,711,4798,792,1.1139240506329113,711,711,0,0,0,1
5,81,774,500,405,0.5232558139534884,698,698,0,0,0,0
4,93,988,8458,372,0.3765182186234818,486,486,0,0,0,0
8,77,774,7207,616,0.7958656330749354,305,305,0,0,0,0
8,34,347,3770,272,0.7838616714697406,210,210,0,0,0,0
10,3,650,2923,30,0.046153846153846156,136,136,0,0,0,0
6,28,11,4575,168,15.272727272727273,21,21,11,0,0,1
1,20,67,9456,20,0.29850746268656714,0,0,0,0,0,0
9,84,793,2836,756,0.9533417402269861,793,793,0,0,0,1
10,8,26,8312,80,3.076923076923077,585,585,26,0,0,1
1,71,768,2739,71,0.09244791666666667,516,516,0,0,0,0
5,82,476,3040,410,0.8613445378151261,440,440,0,0,0,0
8,44,880,433,352,0.4,429,429,0,0,0,0
6,30,373,3083,180,0.48257372654155495,351,351,0,0,0,0
2,74,538,7784,148,0.275092936802974,156,156,0,0,0,0
2,47,769,352,94,0.1222366710013004,147,147,0,0,0,0
4,49,973,5242,196,0.2014388489208633,15,15,0,0,0,0
10,4,161,5523,40,0.2484472049689441,0,0,0,0,0,0
3,43,897,7716,129,0.14381270903010032,0,0,0,0,0,0
9,78,423,1248,702,1.6595744680851063,423,423,0,0,0,1
4,20,67,1786,80,1.1940298507462686,378,378,67,0,0,1
6,22,35,9270,132,3.7714285714285714,146,146,35,0,0,1
6,62,121,584,372,3.074380165289256,131,131,20,121,121,1
3,33,282,3284,99,0.35106382978723405,48,48,0,38,38,0
3,13,924,5962,39,0.04220779220779221,0,0,0,0,0,0
5,36,284,2194,180,0.6338028169014085,0,0,0,0,0,0
3,33,907,7535,99,0.10915104740904079,0,0,0,0,0,0
7,87,706,7785,609,0.8626062322946175,0,0,0,0,0,0
3,52,298,4255,156,0.5234899328859061,0,0,0,0,0,0
1,68,390,6463,68,0.17435897435897435,0,0,0,0,0,0
4,71,346,3990,284,0.8208092485549133,0,0,0,0,0,0
6,4,689,5146,24,0.03483309143686502,0,0,0,0,0,0
7,46,783,1523,322,0.4112388250319285,0,0,0,0,0,0
1,25,919,601,25,0.02720348204570185,0,0,0,0,0,0
5,28,359,4341,140,0.38997214484679665,0,0,0,0,0,0
8,11,270,3376,88,0.32592592592592595,0,0,0,0,0,0
6,23,947,5205,138,0.1457233368532207,0,0,0,0,0,0
5,27,848,178,135,0.15919811320754718,0,0,0,0,0,0
8,12,840,1778,96,0.11428571428571428,0,0,0,0,0,0
7,21,256,6202,147,0.57421875,0,0,0,0,0,0
3,76,358,634,228,0.6368715083798883,0,0,0,0,0,0
5,46,284,5139,230,0.8098591549295775,0,0,0,0,0,0
4,24,929,7573,96,0.10333692142088267,0,0,0,0,0,0
4,88,297,8302,352,1.1851851851851851,297,297,0,0,0,1
1,4,469,717,4,0.008528784648187633,279,279,0,0,0,0
5,12,135,1061,60,0.4444444444444444,252,252,0,0,0,0
10,37,537,3343,370,0.6890130353817505,168,168,0,0,0,0
6,43,128,2965,258,2.015625,93,93,128,0,0,1
1,50,761,2036,50,0.0657030223390276,42,42,77,0,0,0
7,17,298,1972,119,0.39932885906040266,0,0,27,0,0,0
10,4,311,8983,40,0.12861736334405144,0,0,0,0,0,0
10,1,985,4061,10,0.01015228426395939,0,0,0,0,0,0
2,14,374,1692,28,0.0748663101604278,0,0,0,0,0,0
4,52,707,1023,208,0.2942008486562942,0,0,0,0,0,0
2,46,393,4616,92,0.2340966921119593,0,0,0,0,0,0
9,46,451,5135,414,0.917960088691796,451,0,0,0,0,1
3,9,688,4465,27,0.03924418604651163,339,0,0,0,0,0
6,75,602,2548,450,0.7475083056478405,275,0,0,0,0,0
2,27,84,9532,54,0.6428571428571429,36,0,0,0,0,0
8,58,122,3771,464,3.80327868852459,122,122,0,0,0,1
8,80,803,3894,640,0.797011207970112,24,24,0,0,0,0
5,53,816,671,265,0.3247549019607843,7,7,0,0,0,0
8,13,150,7628,104,0.6933333333333334,0,0,0,0,0,0
8,55,650,7984,440,0.676923076923077,0,0,0,0,0,0
2,35,692,1943,70,0.10115606936416185,0,0,0,0,0,0
4,87,148,9660,348,2.3513513513513513,148,148,0,0,0,1
8,45,512,8003,360,0.703125,0,0,0,0,0,0
6,21,777,2628,126,0.16216216216216217,0,0,0,0,0,0
4,89,923,7881,356,0.3856988082340195,0,0,0,0,0,0
1,10,843,9655,10,0.011862396204033215,0,0,0,0,0,0
3,54,423,3712,162,0.3829787234042553,0,0,0,0,0,0
6,20,50,3035,120,2.4,50,0,0,0,0,1
5,48,698,5406,240,0.3438395415472779,0,0,0,0,0,0
8,24,617,3217,192,0.31118314424635335,0,0,0,0,0,0
2,59,19,6211,118,6.2105263157894735,19,19,0,0,0,1
3,51,698,5978,153,0.2191977077363897,0,0,0,0,0,0
7,94,626,3766,658,1.0511182108626198,626,626,0,0,0,1
4,29,215,9102,116,0.5395348837209303,398,398,0,0,0,0
5,93,875,2785,465,0.5314285714285715,328,328,0,0,0,0
8,98,833,200,784,0.9411764705882353,323,323,833,833,0,1
3,99,873,1782,297,0.3402061855670103,278,278,788,788,0,0
8,69,91,709,552,6.065934065934066,260,260,770,770,0,0
4,28,178,4037,112,0.6292134831460674,159,159,669,669,0,0
9,98,58,2260,882,15.206896551724139,102,102,612,612,0,0
1,29,123,1497,29,0.23577235772357724,64,64,574,574,0,0
2,74,714,7156,148,0.20728291316526612,0,0,395,395,0,0
2,7,234,6245,14,0.05982905982905983,0,0,238,238,0,0
6,92,300,7994,552,1.84,300,300,38,38,0,1
6,15,50,3704,90,1.8,207,207,50,0,0,1
2,34,360,3948,68,0.18888888888888888,108,108,0,0,0,0
4,54,658,9375,216,0.3282674772036474,0,0,0,0,0,0
10,76,621,8848,760,1.2238325281803544,621,621,0,0,0,1
2,60,974,7456,120,0.12320328542094455,434,434,0,0,0,0
3,9,319,6162,27,0.08463949843260188,279,279,0,0,0,0
6,10,836,6778,60,0.07177033492822966,109,109,0,0,0,0
5,82,601,5741,410,0.6821963394342762,0,0,0,0,0,0
8,78,204,8544,624,3.0588235294117645,204,204,0,0,0,1
7,46,418,2294,322,0.7703349282296651,146,146,0,0,0,0
4,68,375,5406,272,0.7253333333333334,10,10,0,0,0,0
9,28,531,6938,252,0.4745762711864407,0,0,0,0,0,0
6,65,982,2677,390,0.3971486761710794,0,0,0,0,0,0
6,91,670,8271,546,0.8149253731343283,0,0,0,0,0,0
6,46,119,2814,276,2.319327731092437,119,0,0,0,0,1
8,97,541,2918,776,1.4343807763401109,46,541,541,0,0,1
10,52,329,9808,520,1.580547112462006,329,295,295,329,0,1
10,22,729,7489,220,0.3017832647462277,141,107,107,141,0,0
1,92,438,8585,92,0.2100456621004566,0,0,0,0,0,0
3,69,625,1595,207,0.3312,0,0,0,0,0,0
5,35,678,1957,175,0.2581120943952802,0,0,0,0,0,0
8,6,460,3723,48,0.10434782608695652,0,0,0,0,0,0
6,45,945,1574,270,0.2857142857142857,0,0,0,0,0,0
3,10,826,1677,30,0.03631961259079903,0,0,0,0,0,0
6,9,241,3341,54,0.22406639004149378,0,0,0,0,0,0
9,59,457,637,531,1.161925601750547,457,457,0,0,0,1
4,1,391,7028,4,0.010230179028132993,281,281,0,0,0,0
7,81,848,2435,567,0.6686320754716981,220,220,0,0,0,0
9,24,142,5498,216,1.5211267605633803,82,82,142,0,0,1
8,66,775,6327,528,0.6812903225806451,0,0,0,0,0,0
8,61,57,244,488,8.56140350877193,57,57,0,0,0,1
8,69,641,4351,552,0.8611544461778471,0,0,0,0,0,0
6,23,203,9326,138,0.6798029556650246,0,0,0,0,0,0
5,53,125,7857,265,2.12,125,125,0,0,0,1
3,80,667,148,240,0.3598200899550225,121,121,0,0,0,0
2,31,170,6856,62,0.36470588235294116,0,0,0,0,0,0
1,66,404,5243,66,0.16336633663366337,0,0,0,0,0,0
5,4,378,1303,20,0.05291005291005291,0,0,0,0,0,0
9,10,147,6178,90,0.6122448979591837,0,0,0,0,0,0
6,41,617,3112,246,0.3987034035656402,0,0,0,0,0,0
8,45,332,6830,360,1.0843373493975903,332,0,0,0,0,1
7,4,226,5633,28,0.12389380530973451,191,0,0,0,0,0
2,73,416,3948,146,0.35096153846153844,92,0,0,0,0,0
8,32,746,5402,256,0.34316353887399464,0,0,0,0,0,0
7,82,111,1708,574,5.171171171171171,111,111,0,0,0,1
6,73,891,3913,438,0.49158249158249157,13,13,0,0,0,0
3,72,580,9274,216,0.3724137931034483,0,0,0,0,0,0
9,62,476,3637,558,1.1722689075630253,476,476,0,0,0,1
1,59,115,5340,59,0.5130434782608696,342,342,0,0,0,0
4,83,356,2992,332,0.9325842696629213,267,267,356,356,0,1
5,79,141,2348,395,2.801418439716312,208,208,297,297,0,0
5,87,104,7216,435,4.1826923076923075,27,27,116,116,0,0
5,98,264,7959,490,1.856060606060606,264,264,0,0,0,1
3,77,365,2892,231,0.6328767123287671,191,191,0,0,0,0
9,50,344,5390,450,1.308139534883721,56,56,344,344,0,1
8,78,858,8529,624,0.7272727272727273,0,0,130,130,0,0
8,42,647,9244,336,0.5193199381761978,0,0,0,0,0,0
8,24,91,2591,192,2.10989010989011,91,0,0,0,0,1
8,72,981,1767,576,0.5871559633027523,46,0,0,0,0,0
7,43,533,8712,301,0.5647279549718575,0,0,0,0,0,0
1,51,948,4604,51,0.05379746835443038,0,0,0,0,0,0
5,10,990,428,50,0.050505050505050504,0,0,0,0,0,0
7,87,331,5768,609,1.8398791540785497,331,331,0,0,0,1
1,3,641,9966,3,0.0046801872074883,81,81,0,0,0,0
4,18,801,941,72,0.0898876404494382,57,57,0,0,0,0
9,30,742,2346,270,0.3638814016172507,0,0,0,0,0,0
2,53,933,7681,106,0.11361200428724544,0,0,0,0,0,0
8,75,613,2456,600,0.9787928221859706,613,613,0,0,0,1
7,23,68,7898,161,2.3676470588235294,415,415,68,0,0,1
8,84,17,7801,672,39.529411764705884,219,219,17,17,0,1
9,86,920,338,774,0.841304347826087,210,210,8,8,0,0
5,64,19,5573,320,16.842105263157894,70,70,19,19,0,1
10,26,37,2987,260,7.027027027027027,37,0,0,0,0,1
8,21,299,8436,168,0.5618729096989966,0,0,0,0,0,0
1,31,493,9918,31,0.06288032454361055,0,0,0,0,0,0
3,96,618,4687,288,0.46601941747572817,0,0,0,0,0,0
9,45,829,5146,405,0.48854041013269,0,0,0,0,0,0
7,63,964,8836,441,0.4574688796680498,0,0,0,0,0,0
10,21,17,940,210,12.352941176470589,17,0,0,0,0,1
6,99,972,9354,594,0.6111111111111112,0,0,0,0,0,0
6,66,908,7989,396,0.43612334801762115,0,0,0,0,0,0
1,24,759,9111,24,0.03162055335968379,0,0,0,0,0,0
5,84,897,2424,420,0.4682274247491639,0,0,0,0,0,0
2,16,710,7300,32,0.04507042253521127,0,0,0,0,0,0
7,83,977,4515,581,0.5946775844421699,0,0,0,0,0,0
7,39,132,4713,273,2.0681818181818183,132,0,0,0,0,1
10,20,566,2989,200,0.35335689045936397,57,0,0,0,0,0
7,38,803,5265,266,0.3312577833125778,0,0,0,0,0,0
10,51,529,6297,510,0.9640831758034026,529,529,0,0,0,1
1,19,88,5338,19,0.2159090909090909,395,395,0,0,0,0
5,44,189,5870,220,1.164021164021164,248,248,189,0,0,1
8,99,194,2964,792,4.082474226804123,173,173,114,194,194,1
8,17,966,4969,136,0.14078674948240166,48,48,0,69,69,0
10,95,784,9471,950,1.211734693877551,784,784,0,0,0,1
6,0,491,745,0,0,765,765,0,0,0,0
9,40,558,2984,360,0.6451612903225806,690,690,0,0,0,0
1,36,156,197,36,0.23076923076923078,685,685,0,0,0,0
1,91,753,5331,91,0.12084993359893759,551,551,0,0,0,0
10,27,87,6443,270,3.103448275862069,389,389,87,0,0,1
3,42,563,256,126,0.22380106571936056,382,382,80,0,0,0
9,39,734,2340,351,0.4782016348773842,323,323,21,0,0,0
8,61,909,7206,488,0.5368536853685368,142,142,0,0,0,0
10,29,828,6571,290,0.3502415458937198,0,0,0,0,0,0
2,92,302,5052,184,0.609271523178808,0,0,0,0,0,0
7,53,214,5776,371,1.733644859813084,214,214,0,0,0,1
6,19,565,8628,114,0.20176991150442478,0,0,0,0,0,0
6,55,24,7235,330,13.75,24,24,0,0,0,1
2,16,687,7495,32,0.046579330422125184,0,0,0,0,0,0
3,29,114,2688,87,0.7631578947368421,0,0,0,0,0,0
1,52,716,9681,52,0.07262569832402235,0,0,0,0,0,0
4,86,410,1090,344,0.8390243902439024,0,0,0,0,0,0
8,92,484,8636,736,1.5206611570247934,484,484,0,0,0,1
10,3,736,5259,30,0.04076086956521739,352,352,0,0,0,0
8,24,19,654,192,10.105263157894736,335,335,19,0,0,1
3,12,574,3285,36,0.0627177700348432,252,252,0,0,0,0
10,50,169,6988,500,2.9585798816568047,77,77,169,169,0,1
9,17,464,139,153,0.3297413793103448,73,73,165,165,0,0
3,17,410,3981,51,0.12439024390243902,0,0,65,65,0,0
7,16,164,563,112,0.6829268292682927,0,0,50,50,0,0
4,11,429,6521,44,0.10256410256410256,0,0,0,0,0,0
8,40,186,9287,320,1.7204301075268817,186,0,0,0,0,1
4,47,155,389,188,1.2129032258064516,176,155,0,0,0,1
2,15,57,3292,30,0.5263157894736842,93,72,0,0,0,0
5,62,413,3992,310,0.7506053268765133,0,0,0,0,0,0
5,95,907,5523,475,0.523704520396913,0,0,0,0,0,0
4,58,930,1424,232,0.24946236559139784,0,0,0,0,0,0
6,54,123,8254,324,2.6341463414634148,123,123,0,0,0,1
3,32,488,1052,96,0.19672131147540983,96,96,0,0,0,0
5,71,766,5335,355,0.46344647519582244,0,0,0,0,0,0
3,54,894,9419,162,0.18120805369127516,0,0,0,0,0,0
8,84,862,5688,672,0.7795823665893271,0,0,0,0,0,0
7,32,391,3346,224,0.5728900255754475,0,0,0,0,0,0
4,95,596,3972,380,0.6375838926174496,0,0,0,0,0,0
3,89,529,7399,267,0.504725897920605,0,0,0,0,0,0
4,4,561,4992,16,0.0285204991087344,0,0,0,0,0,0
10,68,627,3449,680,1.0845295055821371,627,627,0,0,0,1
5,15,211,9287,75,0.35545023696682465,394,394,0,0,0,0
10,59,620,1489,590,0.9516129032258065,356,356,620,620,0,1
8,81,763,2844,648,0.8492791612057667,284,284,548,548,0,0
5,54,896,8701,270,0.3013392857142857,66,66,330,330,0,0
4,92,231,7914,368,1.593073593073593,231,231,132,132,0,1
6,12,189,8535,72,0.38095238095238093,17,17,0,0,0,0
1,27,558,2348,27,0.04838709677419355,0,0,0,0,0,0
10,69,357,4182,690,1.9327731092436975,357,357,0,0,0,1
8,15,864,1532,120,0.1388888888888889,318,318,0,0,0,0
1,18,392,3952,18,0.04591836734693878,219,219,0,0,0,0
3,92,275,3308,276,1.0036363636363637,136,136,275,275,0,1
5,17,570,2809,85,0.14912280701754385,65,65,204,204,0,0
4,84,892,2060,336,0.37668161434977576,13,13,152,152,0,0
5,78,101,733,390,3.8613861386138613,101,101,133,133,0,1
9,0,751,9288,0,0,0,0,0,0,0,0
1,24,581,1498,24,0.04130808950086059,0,0,0,0,0,0
2,92,883,5576,184,0.20838052095130238,0,0,0,0,0,0
2,67,84,2625,134,1.5952380952380953,84,84,0,0,0,1
1,21,535,6038,21,0.03925233644859813,0,0,0,0,0,0
8,26,148,2343,208,1.4054054054054055,148,0,0,0,0,1
9,18,594,1498,162,0.2727272727272727,110,0,0,0,0,0
7,56,220,6962,392,1.7818181818181817,220,220,0,0,0,1
9,41,624,3149,369,0.5913461538461539,141,141,0,0,0,0
4,76,363,1926,304,0.837465564738292,92,92,0,0,0,0
9,25,129,1421,225,1.744186046511628,56,56,129,0,0,1
1,38,196,44,38,0.19387755102040816,54,54,127,0,0,0
6,67,72,4723,402,5.583333333333333,72,72,8,0,0,1
1,37,114,5830,37,0.32456140350877194,0,0,0,0,0,0
6,63,76,7826,378,4.973684210526316,76,76,0,0,0,1
4,30,121,3851,120,0.9917355371900827,121,0,0,0,0,1
9,15,44,3424,135,3.0681818181818183,35,44,0,0,0,1
5,94,606,4106,470,0.7755775577557755,0,0,0,0,0,0
10,12,197,7587,120,0.6091370558375635,0,0,0,0,0,0
8,68,531,4848,544,1.024482109227872,531,531,0,0,0,1
1,96,600,9806,96,0.16,285,285,0,0,0,0
1,50,475,567,50,0.10526315789473684,270,270,0,0,0,0
7,31,182,7805,217,1.1923076923076923,74,74,182,0,0,1
8,77,261,4859,616,2.3601532567049808,261,261,60,0,0,1
7,18,506,6619,126,0.2490118577075099,95,95,0,0,0,0
8,27,915,611,216,0.2360655737704918,79,79,0,0,0,0
10,54,198,1955,540,2.727272727272727,30,30,198,198,0,1
6,9,181,3258,54,0.2983425414364641,0,0,116,116,0,0
1,78,921,8753,78,0.08469055374592833,0,0,0,0,0,0
5,49,128,8296,245,1.9140625,128,0,0,0,0,1
3,52,927,9711,156,0.16828478964401294,0,0,0,0,0,0
